task,prompt_condition,metric,llm_n,human_n,llm_mean,human_mean,raw_mean_difference_llm_minus_human,human_sd_standardised_distance,llm_sd,human_sd,llm_median,human_median,human_reference_lower,human_reference_upper,llm_mean_reference_position,llm_mean_human_empirical_quantile,llm_runs_within_human_reference_count,llm_runs_within_human_reference_proportion,prompt_language
horizon,role_human,random_exploration_effect,20,60,-0.055490400185895204,8.909982267051527,-8.965472667237423,-1.4029763123942938,0.728701565587519,6.390323619888572,-0.019717816136033295,7.218026619638378,1.5685572698629873,25.397343561327602,below,0.0,0,0.0,en
horizon,uncertainty_emphasis,random_exploration_effect,20,60,1.920682780388787,8.909982267051527,-6.98929948666274,-1.0937316953573335,1.6161274336991418,6.390323619888572,1.9068886731258925,7.218026619638378,1.5685572698629873,25.397343561327602,within,0.05,11,0.55,en
igt,baseline,advantageous_choice_rate,20,504,0.9080000000000001,0.5380952380952376,0.3699047619047625,2.327614198695398,0.0528752255189915,0.15892013466496727,0.88,0.52,0.20575000000000002,0.85,above,0.9900793650793651,0,0.0,en
igt,detailed,advantageous_choice_rate,20,504,0.8669999999999998,0.5380952380952376,0.32890476190476214,2.069622975075837,0.03130495168499706,0.15892013466496727,0.86,0.52,0.20575000000000002,0.85,above,0.9781746031746031,0,0.0,en
igt,reward_loss_emphasis,advantageous_choice_rate,20,504,0.969,0.5380952380952376,0.43090476190476235,2.7114547996903506,0.055241098354109695,0.15892013466496727,1.0,0.52,0.20575000000000002,0.85,above,1.0,0,0.0,en
igt,role_human,advantageous_choice_rate,20,504,0.9020000000000001,0.5380952380952376,0.3639047619047625,2.2898593854827793,0.04299326752680678,0.15892013466496727,0.88,0.52,0.20575000000000002,0.85,above,0.9900793650793651,0,0.0,en
igt,baseline,post_loss_switching_rate,20,504,0.5696839372521529,0.6946879629435914,-0.12500402569143843,-0.47266713222998397,0.13477322667343086,0.2644652381511809,0.6190476190476191,0.7642857142857142,0.15595486111111112,1.0,within,0.2976190476190476,20,1.0,en
igt,detailed,post_loss_switching_rate,20,504,0.6377637869377001,0.6946879629435914,-0.05692417600589128,-0.21524256421689233,0.053289647098415195,0.2644652381511809,0.6277056277056277,0.7642857142857142,0.15595486111111112,1.0,within,0.36507936507936506,20,1.0,en
igt,reward_loss_emphasis,post_loss_switching_rate,20,504,0.46860780955608544,0.6946879629435914,-0.22608015338750592,-0.8548577308987118,0.15300784769401587,0.2644652381511809,0.46413793103448275,0.7642857142857142,0.15595486111111112,1.0,within,0.22023809523809523,20,1.0,en
igt,role_human,post_loss_switching_rate,20,504,0.6111709956709956,0.6946879629435914,-0.08351696727259572,-0.3157956329400594,0.06755481352518977,0.2644652381511809,0.6190476190476191,0.7642857142857142,0.15595486111111112,1.0,within,0.34523809523809523,20,1.0,en
bart,baseline,adjusted_average_pumps,20,141,9.050744405555307,8.320018931754284,0.7307254738010229,0.2226874889554549,1.7480542570699156,3.281394375717232,9.345383759733037,7.931034482758621,3.145534290271132,15.412337662337663,within,0.6382978723404256,20,1.0,en
bart,detailed,adjusted_average_pumps,20,141,8.818166322821497,8.320018931754284,0.4981473910672136,0.15180966809523797,1.636508826579671,3.281394375717232,8.873342175066313,7.931034482758621,3.145534290271132,15.412337662337663,within,0.6170212765957447,20,1.0,en
bart,risk_emphasis,adjusted_average_pumps,20,141,8.951332785987958,8.320018931754284,0.6313138542336745,0.19239194743109317,1.6592952418270028,3.281394375717232,8.860791826309068,7.931034482758621,3.145534290271132,15.412337662337663,within,0.6312056737588653,20,1.0,en
bart,role_human,adjusted_average_pumps,20,141,7.958517549261084,8.320018931754284,-0.3615013824931994,-0.11016700253049715,1.4878651585665257,3.281394375717232,7.685344827586206,7.931034482758621,3.145534290271132,15.412337662337663,within,0.5035460992907801,20,1.0,en
bart,baseline,explosion_rate,20,141,0.27749999999999997,0.2852836879432623,-0.007783687943262341,-0.06854884885663051,0.039653101026938996,0.11354950627313778,0.275,0.275,0.075,0.475,within,0.5035460992907801,20,1.0,en
bart,detailed,explosion_rate,20,141,0.3025,0.2852836879432623,0.01721631205673768,0.1516194356259435,0.02677882116818988,0.11354950627313778,0.3,0.275,0.075,0.475,within,0.5957446808510638,20,1.0,en
bart,risk_emphasis,explosion_rate,20,141,0.29375000000000007,0.2852836879432623,0.008466312056737757,0.07456053605704333,0.031282877442023,0.11354950627313778,0.2875,0.275,0.075,0.475,within,0.5035460992907801,20,1.0,en
bart,role_human,explosion_rate,20,141,0.25375,0.2852836879432623,-0.031533687943262334,-0.2777087191150756,0.03467423584708028,0.11354950627313778,0.25,0.275,0.075,0.475,within,0.41843971631205673,20,1.0,en
bart,baseline,post_explosion_adjustment,20,140,0.30276612276612275,1.191158698327816,-0.8883925755616933,-0.5523467934471143,1.3635049124428555,1.6083963663794754,0.4318181818181818,1.15,-1.6786931818181818,4.4923214285714295,within,0.30714285714285716,19,0.95,en
bart,detailed,post_explosion_adjustment,20,140,-1.0042016317016318,1.191158698327816,-2.1953603300294477,-1.3649373847885748,1.3241600311240151,1.6083963663794754,-1.125,1.15,-1.6786931818181818,4.4923214285714295,within,0.05714285714285714,15,0.75,en
bart,risk_emphasis,post_explosion_adjustment,20,140,-0.12343406593406588,1.191158698327816,-1.3145927642618818,-0.8173313442761936,1.121997749495346,1.6083963663794754,-0.20714285714285713,1.15,-1.6786931818181818,4.4923214285714295,within,0.25,19,0.95,en
bart,role_human,post_explosion_adjustment,20,140,-0.6807431457431458,1.191158698327816,-1.8719018440709618,-1.163831181914842,1.2344928357174463,1.6083963663794754,-1.0353535353535355,1.15,-1.6786931818181818,4.4923214285714295,within,0.11428571428571428,16,0.8,en
